,UserContent
1918,"Elon Muskâ€™s plans for Twitter are likely to increase toxicity and division on the site and drive users away, our contributor @mikehposner writes. Perhaps such changes can lead to â€œlong overdue oversightâ€ of social media, he argues. https://t.co/TXxkYHpcIh"
1919,Jeff Bezos reacts to @elonmusk-Twitter deal https://t.co/8gM4yqA2n9
1920,"I have a strict policy of not retweeting white people who pretend to be black people, but if this is true @elonmusk should move Twitter over to the @rumblevideo cloud instead of AWS and then build his own phone and App Store.

I like where this is all headedâ€¦ https://t.co/WgIpLNV8wW"
1921,"Former Twitter CEO Dick Costolo said Wednesday that Twitterâ€™s soon-to-be owner, Elon Musk, incited harassment against the social media companyâ€™s top lawyer. https://t.co/WrzmgGNg1j"
1922,"ICYMI: @elonmusk is quickly becoming my favorite African-American and my favorite owner of Twitter!

Free Speech is BACK!
https://t.co/QmBUY1DFxp"
1923,"JUST IN: Elon Buys Twitter token has pumped 10,500% since Elon Musk acquired the platform. 

https://t.co/cnuyMNH1Bi"
1924,"Hey @elonmusk,

Can you add more options to Twitter polls?

4 is just simply not enough!"
1925,"@elonmusk Twitter and bitcoin will be the only two apolitical protocols.

One for communication and one for money."
1926,"Elon Muskâ€™s plans for Twitter are likely to increase toxicity and division on the site and drive users away, our contributor @mikehposner writes. Perhaps such changes can lead to â€œlong overdue oversightâ€ of social media, he argues. https://t.co/h2dk6fGOPH"
1927,@elonmusk @GMRench Twitter has been actively censoring the real truth in exchange for the â€œofficial truthâ€ and the â€œconsensus truthâ€ set by the woke agenda of socialists and progressives.
1928,"No, Elon Muskâ€™s Latest Critical Tweets Donâ€™t Violate His New Twitter Deal https://t.co/lvm4Swsd1q by @abebrown716 https://t.co/xWwcwVHAST"
1929,"""They're not afraid of being censored, they're afraid of being challenged.""

Babylon Bee CEO @SethDillon â€‹expresses his surprise at Elon Musk's purchase of Twitter and what role his suspension may have played in the transaction. 

@ShaunKraisman

MORE: https://t.co/nVYFRMRBjD https://t.co/RIoxgKQcEr"
1930,"NEW - Elon Muskâ€™s takeover of Twitter will not change Indiaâ€™s social media norms: minister

https://t.co/4SmxOEs3gt"
1931,"Elon Musk has said:

Truth Social (terrible name) exists because Twitter censored free speech.

$DWAC $TWTR"
1932,"BREAKING: Elon Musk Officially Purchases Twitter, Salt Flows 

Full Details on the Deal
https://t.co/7sLAlM3FE6 https://t.co/GxNtf9TSDF"
1933,Could Elon Musk's Twitter deal give China influence over the site? https://t.co/30TcHngwqz https://t.co/OCqxZJiQnC
1934,@dogeofficialceo Can someone please give the NPCs a bigger dialogue tree!?
1935,"'The View' blasts 'troll' Elon Musk's takeover of Twitter: 'Free speech of straight, White men' 
 https://t.co/JLQTWH4aZE"
1936,Fisker CEO Deletes Twitter Account On Concerns About Elon Muskâ€™s Control Of His Free Speech https://t.co/DAlIogPYMy https://t.co/CxUdAzmoeF
1937,Elon Muskâ€™s biographer on what he did last night after buying Twitter https://t.co/83kfB7mKw7
1938,A senior EU official warned that Elon Musk will still have to contend with the regionâ€™s strict content rules as the new owner of Twitter https://t.co/UCUajiHVr3
1939,Elon Musk paid $43 billion for Twitter when he could have bought 59 US senators and 22 governors for that same amount
1940,Why are all the lying traitors SO happy about Elon Musk buying Twitter? https://t.co/HlKvuGFEeR
1941,"A little over 11 days after Elon Musk proposed paying $54 a share for Twitter, the companyâ€™s board approved the transaction on Monday, a surprise reversal. So how did the worlds richest person buy Twitter? https://t.co/Ya1Xnryqsf"
1942,"â€˜Ah, He Got Twitterâ€™: Hollywood Celebrities React To Elon Muskâ€™s Historic Acquisition https://t.co/KL5EF71Wkc https://t.co/MaBe3G1GlH"
1943,Former Twitter CEO Jack Dorsey calls Elon Musk 'the singular solution I trust' via @americanwire_ - https://t.co/NMqdlBgrBf
1944,i canâ€™t believe elon musk bought twitter before me. my entire career has been in attempt to raise money to buy it.
1945,"What Elon Musk Twitter buyout could mean for #Dogecoin: 

https://t.co/7WOPxjgwg0"
1946,"Texas Gov. Abbott Invites Elon Musk To Bring Twitter To Texas Alongside Tesla, SpaceX https://t.co/hvriU8YIMx https://t.co/fcmQ6f0E4R"
1947,"The problem with putting your foot on the other guyâ€™s throat is that, when he breaks free, his first impulse is to put his foot on your throat. Thatâ€™s why the Left is so freaked out about @elonmusk buying Twitter. Theyâ€™re scared the bullied might decide to become the bullies"
1948,Elon Musk Releases Statement After Taking Over Twitter https://t.co/EjJ9ux2RbP https://t.co/biyYxAK0hS
1949,"There are a lot of questions about how Twitter will work with Elon Musk in charge

A lot https://t.co/GXhZsYQgmv"
1950,"Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social
 
 https://t.co/p1jvdbWlXF"
1951,"In this episode of #WhatsAhead, @SteveForbesCEO focuses on the two main tasks facing Elon Musk with his acquisition of Twitter. https://t.co/d2V5250MsV"
1952,Shitlibs only just realizing censorship is a tool used to influence elections after Elon Musk buys Twitter. https://t.co/4H2IVK8R5D
1953,Jeff Bezos Suggests Elon Musk Gives China 'Leverage' Over Twitter - Gets Wrecked In Replies https://t.co/nQDPl2skvF
1954,Elon Musk is the 'ultimate gangster' buying Twitter: Barstool Sports' Dave Portnoy  https://t.co/PmST6cSq6j
1955,"Elon Musk has bought Twitter and every whining cry baby NPC who canâ€™t handle opinions that do not conform to the received consensus is screaming into the ether.

https://t.co/Rs3rusv7j6"
1956,"Elon Musk's acquisition of Twitter is like buying someone else's cute puppy from them because you're rich enough to make them an offer they can't refuse, without realizing that now you're the one who's gonna have to clean up all the piles of shit"
1957,"After rebuffing Elon Muskâ€™s initial overtures, Twitterâ€™s board on Monday said it will take Muskâ€™s $44 billion offer for the company, ending a weeks-long saga over whether the company would accept his unsolicited bid. https://t.co/qfU20jRFgQ"
1958,"Elon Musk said in the release announcing the Twitter, $TWTR; buyout: 

â€œFree speech is the bedrock of a functioning democracy, and Twitter is the digital town square where matters vital to the future of humanity are debated."""
1959,"If Elon Musk wants to spend 44 billion on Twitter, thatâ€™s up to him. If you want him to spend his 44 billion on something else, go make 44 billion yourself and spend it on that thing."
1960,"Bring back suspended users.

End permanent bans for lawful speech.

Empower users with features that allow them to control their own experience and the content they see, rather than features that censor other people.

Make Twitter Great Again, @ElonMusk."
1961,"Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social https://t.co/p1jvdbWlXF"
1962,"Elon Musk just gave $44 billion dollars to the former owners of Twitter that they can now use to end hunger, disease, poverty, war, and injustice.
Which they will do first?"
1963,"The amount of time Elon Musk is mentioned these days, his name shouldâ€™ve climbed and remained to number 1 on Twitter Trends for long"
1964,"Prospective Twitter owner Elon Musk appears to already be going on the offensive against competitors, like former President Donald Trump's Truth Social, tweeting Wednesday Trump's platform has a ""terrible name"" and only exists because ""Twitter censored free speech."" https://t.co/eVT9WDkroV"
1965,"Elon Musk tweeted some shade on his own future company, even hailing Twitter's rival Truth Social, before issuing another tweet mocking its name.

 https://t.co/spRQn9wR1o"
1966,@dickc What are talking about? Iâ€™m just saying Twitter needs to be politically neutral.
1967,And now lying Schiff is pushing for more censorship online in response to @ElonMusk's Free Speech push for @Twitter. Schiff should be kicked off Intel Committee.... https://t.co/bwWGym3a1V
1968,Elon Muskâ€™s â€˜Free Speechâ€™ Idea Could Nuke Twitterâ€™s Vital Ads Business https://t.co/ntJrmYZLS5 by @abebrown716 https://t.co/0fgh92JwwQ
1969,Twitter set to accept Elon Musk's $43 billion buyout offer: report https://t.co/QBFwkNcy8D https://t.co/iz2E8c0MUw
1970,"Here's what we know about Elon Musk's deal to buy Twitter, what we donâ€™t and what comes next https://t.co/8NDnLs3QSb"
1971,Twitter Accepts Elon Muskâ€™s $44 Billion Deal https://t.co/GGhN3Sgudf https://t.co/7fSCP8EVxr
1972,Elon Muskâ€™s agreement to buy Twitter is sending some users searching for alternative platforms â€” with mixed success https://t.co/wa4AWuToxx
1973,"Even Elon Musk was skeptical that heâ€™d succeed in buying Twitter. The worldâ€™s richest person proved the naysayers, including himself, wrong https://t.co/SioxXwu42z"
1974,Elon Musk will buy Twitter for $44 billion and take the social platform private https://t.co/RogX7m69LO https://t.co/ka0NhoKd17
1975,White people out there deleting their Twitter accounts because of Elon Muskâ€¦ https://t.co/oVlcgmoq1C
1976,"Thrilled that @elonmusk will restore free speech to Twitter, but truly hopes he will unravel how ""twits"" at Twitter manipulated, lied, deceived, misinformed &amp; acted like electronic goose-stepping goons to silence voices it didn't like in order to influence elections."
1977,"Did you see how fast @elonmusk executed that Twitter deal? 

Thatâ€™s what Tesla is a multi-trillion dollar company. Heâ€™s not just an engineering geniusâ€¦"
1978,"BREAKING: Biden sets up creepy DHS 'Disinformation Governance Board' headed by Russia 'expert' who called Hunter's laptop a 'Trump campaign product' and said she 'shudders to think' about Elon Musk taking over TwitterÂ 

https://t.co/786KPMpEXz"
1979,A top EU official reminds Elon Musk that any changes he brings to Twitter's content and speech policies will still have to follow Europe's rules https://t.co/uBCaiKpPKo
1980,"Todayâ€™s a great day for free speech. 

Reacting to @elonmuskâ€™s purchase of Twitter with @ClayTravis and @seanhannity on Fox News at 9:05 p.m. ET. 

Tune in!"
1981,"RT if you want @elonmusk to restore President Donald Trumps Twitter account even if he doesnâ€™t want to come back. He should have the Freedom to tweet again and as a President he should have never been banned from social media. 

#ElonMusk #BringBackTrump"
1982,Red states lobby Elon Musk and Twitter to flee California https://t.co/3Xehmj5gVZ https://t.co/ZSzeAgC7A4
1983,I donâ€™t support a billionaire like @elonmusk owning Twitter. I think that he should give it back to the billionaires that he bought it from.
1984,JUST IN: Former Twitter CEO Jack Dorsey is reportedly set to make $979M from Elon Muskâ€™s successful Twitter buyout.
1985,"FCC Commissioner Brendan Carr came down hard against the Open Markets Institute on Wednesday, characterizing its request to block Elon Musk's $44 billion purchase of Twitter as ""absurd.""https://t.co/MxdCAVYMP8"
1986,Elon Musk could have a silent partner in his $44 billion deal to buy Twitter: the U.S. tax code https://t.co/zf7JW5Vbhq
1987,"@CassandraRules @elonmusk Itâ€™s clear that this is more sensible. Hence why Twitter resisted the change. They donâ€™t want a better platform, which enforcing standards creates. They want certain people silenced and look for a reason to â€œtake them out.â€"
1988,"NEW - Twitter will pay Elon Musk $1 billion if it terminates takeover deal, Musk will do the same

https://t.co/uMtMQHzbsM"
1989,"Elon Musk ROASTS Twitter for banning â€œtrueâ€ Hunter Laptop report as Twitter exec who BANNED Trump cries

https://t.co/NwAFA2HvIk"
1990,"@RubinReport @nytimes @Forbes Yeah, I noticed that too. Pretty weird."
1991,".@bennyjohnson rips Taylor Lorenz and liberals for the ""tears gushing from [their] eyes"" about the backlash Lorenz is facing, Free Speech returning to America after Elon Musk bought Twitter, Joe Rogan gaining millions of more followers, and more. https://t.co/HamwVDi2dF"
1992,Elon Musk ROASTS Twitter for banning â€œtrueâ€ Hunter Laptop report as Twitter exec who BANNED Trump cries https://t.co/YRQbGjDyOB
1993,Elon Muskâ€™s Twitter Takeover Reveals The Left For What It Is https://t.co/rzEGCCY44m https://t.co/GBzCoB20eO
1994,Joe Rogan hails Elon Musk as â€˜a movie star type of superheroâ€™ after Twitter takeover https://t.co/is4p4V7CXx
1995,"As new Twitter owner Elon Musk noted that censorship zealots have exhibited an â€œextreme antibody reactionâ€ to the idea of free speech returning to the platform, the EU issued a threat to Musk, telling him that his â€˜rulesâ€™ wonâ€™t apply in their territory.

https://t.co/WR2GFNgYUx"
1996,"One thing Iâ€™ve noticed about the whole @elonmusk and Twitter thing is that the left, esp extreme far left, is worried about conservatives having free speech. 

The extreme left sees anyone, including Elon, who doesnâ€™t agree with EVERY point as a far right threat."
1997,"Tesla investors want to know whether Elon Musk is going to have to sell shares to acquire Twitter, and if the carmaker needs as much of his attention https://t.co/NkWOOJDONc"
1998,"Twitter exec suggests Elon Musk, other critics are misogynists https://t.co/vasZnX5jAQ https://t.co/SCB93TSR4Y"
1999,"Leslie Berland, Twitterâ€™s CMO, asks all the right questions in this leaked audio. Did she get any convincing answers from the Board, who claims to â€œtrustâ€ Elon Musk? #TwitterAllHands #TwitterTakeover https://t.co/753DZzP19V"
2000,"The terms of the deal @elonmusk is making for Twitter will bury the company in debt and threaten Tesla's stock. As one hedge fund source put it: ""Musk's terms are commensurate with him being an over-levered clown."" https://t.co/Q6C06moM3q"
2001,Fisker CEO Henrik Fisker deleted his Twitter account after it was announced Elon Musk will take ownership. Here's a look into the two's long-time rivalry: https://t.co/hzHJAMPQTR
2002,"â€˜Oh, S***! Oh, S***!â€™: Joe Rogan Delightedly Reacts To Elon Musk Buying Twitter https://t.co/WvVGuJN2hA https://t.co/OZi2cu31ch"
2003,"Elon Musk calls Twitter â€œthe digital town square where matters vital to the future of humanity are debated.â€ But now he alone makes the rules.

We seem to be living through an age of non-accountability.

Pull up a chair at 10am PT, and letâ€™s talk about it. https://t.co/jKLcKGfklE"
2004,".@elonmusk wants to turn Twitter into a true platform... To this point, it has acted as a publisher because it editorializes."
2005,@elonmusk .@elonmusk exposing @Twitter corruption....
2006,"Weâ€™ve gained over 100 thousand followers since Elon Musk bought Twitter. 

Surely itâ€™s just a coincidence!"
2007,"BREAKING: Bannon calls on @ElonMusk to drop his bid on Twitter

""If these people are going to play games, walk. It's time for them to grow up and they need to learn a lesson. Let them clean house then you come back and buy it at a discount"""
2008,"After Elon Musk blasted Twitter execs for censoring the New York Post Hunter Biden story, they fired back and accused him of being, wait for it, a misogynist: https://t.co/sJ0u8vYoiH"
2009,Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses but I'm supposed to believe the biggest threat to us is Elon Musk buying Twitter?
2010,"Sen. Josh Hawley, R-Mo., sent a letter to new Twitter owner Elon Musk, calling for a comprehensive public audit of Twitter's past censorship practices.https://t.co/wj3vVrcDQu"
2011,Leftist top lawyer cried over Elon Musk's purchase of twitter. ðŸ˜…ðŸ˜‚ðŸ¤£ https://t.co/SUtNwC1gd4
2012,We are seeing things start to go back to normal because Twitter is terrified what will happen if they donâ€™t fix it before @elonmusk can completely get under the hood!
2013,"Self-described â€œfree speech absolutistâ€ Elon Musk is taking over Twitter just as social media platforms face growing pressure to tackle disinformation, conspiracy theories and hate speech https://t.co/LOTyyapkJc"
2014,"Iâ€™ve added 20k Twitter followers in the 48 hours since Elon Musk bought Twitter. Probably a coincidence. Plus, does Biden have the constitutional authority to unilaterally take on $1.6 trillion in student loan debt? I donâ€™t believe so: https://t.co/mPT8OSZFsW"
2015,Why Elon Musk Is The Wrong Man To Take Over Twitter https://t.co/bntYGMvDyY https://t.co/CxwnOYSVkt
2016,"Elon Muskâ€™s Twitter acquisition and his plans for a more hands-off approach to moderating content could clash with ambitious new laws in Europe meant to protect users from disinformation, hate speech and other harmful material.

 https://t.co/QhVTsoBRpq"
2017,Elon Musk should assure that Catturd has the best healthcare available. That dude is the most valuable asset on Twitter.
2018,Twitter co-founder Jack Dorsey endorses Elon Musk's vision for platform https://t.co/fDs5gjoXZo https://t.co/m33LOPnyeV
2019,"NEW ðŸš¨ After Elon Musk struck deal to buy Twitter, the number of followers of some of Twitterâ€™s most-followed accounts, including that of Barack Obama, singers Katy Perry and Taylor Swift dropped by thousands. Twitter says it is organic, The Independent reports"
2020,How long until the Left blames Putin for @ElonMusk taking over Twitter?
2021,@elonmusk is an online bully. Letting him run Twitter makes as much sense as making a Russian mobster president.
2022,"By law, the Twitter board was required to act in the best interest of their shareholders. Glad they acknowledged that. But, Agarwalâ€™s comment about content moderation policies indicate heâ€™s probably prepping to challenge @elonmuskâ€™s views on free speech. https://t.co/lK6hBqI7mW"
2023,"Since the announcement of @elonmusk purchase of @Twitter , I have over 90,000 new followers! Thank you!"
2024,"NEW SHERIFF IN TOWN: 
@elonmusk reiterates heâ€™s against unlawful censorship as liberals meltdown over Twitter buyout. https://t.co/d3WCY6tY9b https://t.co/Zqb2wiei9b"
2025,Trump says he won't return to Twitter even with Elon Musk in charge https://t.co/BX3DefAOd1 https://t.co/SJ6IwzVcGp
2026,"The @Twitter censors talk about free speech discussions in cultic terms such as ""safety"" and ""health."" @ElonMusk will have his hands full."
2027,"Former President Donald Trumpâ€™s social media network Truth Social was the most downloaded free iPhone app in the App Store on Tuesday, with Twitter close behind at No. 2 a day after the companyâ€™s board agreed to be acquired by Tesla CEO and billionaire Elon Musk for $44 billion. https://t.co/yUM7KXYpgM"
2028,"Elon Musk must ""quickly adapt"" to Twitter's new rules for online platforms, which were completed last week, or risk being fined, according to the European Union. https://t.co/pQmgtOjyTY"
2029,"NAACP President Derrick Johnson invited Twitter's new owner, Elon Musk, to put his tweets where his money is and join him in a conversation on the social media platform. https://t.co/QOUOVsJdXS"
2030,Could Elon Musk's Twitter deal give China influence over the site? https://t.co/JZPFV7HDbz https://t.co/K4ivX9f9Zv
2031,"@WendellHusebo @elonmusk If Baker would help a friend lie to the FBI, imagine what heâ€™s doing inside Twitter."
2032,'THE LEFT IS SCARED TO DEATH': @Caitlyn_Jenner backs Elon Musk as his Twitter deal sparks a liberal meltdown. https://t.co/VSwOvDBaly https://t.co/IWTRs71gg3
2033,"Elon Musk just tweeted the picture below, saying:

Truth Social is currently beating Twitter &amp; TikTok on the Apple Store.

( $DWAC, $TWTR) https://t.co/NFqYe4oWhY"
2034,"@elonmusk I think with you pushing and promoting free speech on Twitter, Twitter in no time would be #1. This shows people want to have free speech."
2035,Jameela Jamil issues â€˜last tweetâ€™ after Elon Musk purchases Twitter: â€˜Best of luckâ€™ https://t.co/CqTnSiIAc6
2036,"BREAKING: Leaked Audio of @Twitter All-Hands Reveals Employees Press Leadership Over What â€œFree Speech Meansâ€, A Plan for â€œMass Exodusâ€ Due to @ElonMusk â€œQuestionable Ethicsâ€, &amp; Questioning if President Trump Will Return to The Platform

#TwitterAllHands https://t.co/5tRlEzBl5O"
2037,"Texas man offers 100 acres of his own land for Elon Musk to build new Twitter HQ

 https://t.co/5pRpdvPX73"
2038,"Through dialogue with third parties, Elon Musk has been giving off signals he wants to restore the Twitter accounts of Trump and - also mentioned - of Holocaust denier Charles Johnson. As unnerving as the thought of this is, forgive me, but the leak of this seems a bit contrived."
2039,12 times Elon Musk proved he owned Twitter â€” before he even bought it https://t.co/tq4nr9NaE7 https://t.co/hlO9ZKrPPH
2040,"To head off the inevitable screeching: @elonmusk is making a substantive point that the *head of Twitter's policy team* repeatedly defends censorship and obfuscates any evidence to the contrary

He is in no way responsible for anything a random account says to her https://t.co/OA0pZKgdPs"
2041,"Elon Musk tweeted that in order for Twitter to get the public's trust, the platform must be politically neutral, meaning ""upsetting the far right and the far left equally."" https://t.co/H66Bc7YqjR https://t.co/pCvye25PxW"
2042,"@robbysoave @esaagar The Washington Post targets me relentlessly! 

Their insults could be higher quality, but some are not bad. I gave them 3 stars on Yelp."
2043,Itâ€™s clear @JeffBezos has given the green light to @washingtonpost to make up fake attacks on @elonmusk based on @twitter purchase. Embarrassing move by Bezos &amp; his paper. Itâ€™s a bullshit attack angle too. Twitter censored a true @nypost story on Hunter Biden. Criticism is valid. https://t.co/sUifBfOtMw
2044,Musk vs. Trump? Elon Slams Truth Social For â€˜Terrible Nameâ€™ After Deal To Buy Twitter https://t.co/62id2BvQev https://t.co/uWiBiMhSFN
2045,Elon Musk banned from criticizing Twitter under terms of $44B buyout  https://t.co/YJ79LACcRx
2046,"Tesla CEO Elon Muskâ€™s $44 billion deal to buy Twitter will include a fee of $1 billion if either party terminates the agreement, according to a Securities and Exchange Commission filing submitted by the company Tuesday. https://t.co/70uHj09TND"
2047,Today: Elon Muskâ€™s original argument for free speech. Twitterâ€™s crying Asian Indian. Is gerrymandering okay when Democrats do it? How Dante lost his voice at the gateway to paradise. Listen!  https://t.co/QliMsc4TIc
2048,"Elon Musk is so confident that Truth Social will be no match for the new Twitter (and it wonâ€™t be) that heâ€™s offering free advice to Trump. Rename it to Trumpet, he says. Well, heâ€™s right, thatâ€™s a much better name."
2049,"Progressives arenâ€™t upset Twitter might be a free speech zone. Theyâ€™re upset Elon Musk buying Twitter represents the first step in dissolving the carefully concocted censorship scheme leftists created with social media giants, the establishment media, and socialist politicians."
2050,".@elonmusk's $44 billion buyout of Twitter has touched off chaos on the platform, including mass increases of conservative account followers and drops for notorious progressives, Newsmax analysis shows. https://t.co/cHZqRKc0Hb https://t.co/mpCiMmfCzY"
2051,"Elon Musk plans to reduce content rules Twitter, $TWTR, has adopted to fight abuse, as per WSJ."
2052,"Today on The Benny Show:

-Elon Musk weighs in on the suppression of the Hunter Biden Laptop Story
-Twitter Exec who banned Trump CRIES.
-Financial records reveal Biden had $5.2million in unexplained income

Listen &amp; Subscribe:
https://t.co/kCp49UGHOy"
2053,Fisker CEO Henrik Fisker deleted his Twitter account after it was announced Elon Musk will take ownership. Here's a look into the two's long-time rivalry: https://t.co/BVx6dsm2Nk
2054,"This week I was in the US to tape two episodes of Tucker Carlson's daytime show, which allows far more in-depth discussion than night-time cable permits. The first episode aired this morning. 

Here's part of our discussion of the implications of Elon Musk's purchase of Twitter: https://t.co/pPgNJVXtII"
2055,"Seeing a lot of reports of users who have been suspended for over a year mysteriously being reinstated after having their initial appeals rejected.

Whatâ€™s going on over at Twitter right now?

Just imagine what things will be like when @ElonMusk actually takes control."
2056,"Twitter users directed a wave of abusive tweets against the companyâ€™s top lawyer, after Elon Musk tweeted criticism of a decision made by Twitter's legal team in 2020 https://t.co/qrBtkiMT5U"
2057,Internal Slack messages reveal Twitter workers freaking out over Elon Musk https://t.co/MA8WUMX6yw https://t.co/R6kn8RNw28
2058,The people who deleted Twitter when Elon Musk bought it... are the same people who wear masks alone in their cars.
2059,"Back during the @Twitter Trump purge and after I was locked out, Twitter deleted 225,000 followers.  In the last two days, I gained back over 60k followers.  @ElonMusk anti-censorship agenda seems to be working. https://t.co/46Jn9yE1mt"
2060,Joe Rogan says @elonmusk is a movie star type of â€˜superheroâ€™ after Twitter buyout.
2061,"Would @elonmusk have purchased Twitter if the Hunter Biden laptop story had not been suppressed by the fake news industry?

That feels like the trigger."
2062,"The Foxification of Twitter begins: â€œElon Musk on Tuesday used his powerful Twitter account to bolster right-wing users who sharply criticized two company executives, exposing them to the online masses who joined in the attacks.â€ https://t.co/dugnINSAc3"
2063,Look at how few people interact with the @POTUS  account since @elonmusk bought Twitter.
2064,"Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement clause in his buyout agreement. It's unclear if he's just unraveling in general, or if he's purposely trying to get the buyout deal voided."
2065,BREAKING REPORT: Elon Musk SLAMS Twitter's top lawyer who sobbed after he bought social media network and blasts her for 'INCREDIBLY INAPPROPRIATE' CENSORSHIP of Hunter Biden laptop story...
2066,Will @elonmusk change Twitter verification (blue badge) process?
2067,"Susan Collins: â€œItâ€™s ironic that we allow Russian government sites to be on Twitter, but we donâ€™t allow President Trump.â€
As the GOP drumbeat gets louder, how will Elon Musk respond?"
2068,".@elonmusk buys Twitter, sparking concern from Democrats https://t.co/3Kyd8mnWwb"
2069,"Leftists at @NYTIMES run op-eds calling @ElonMusk a sociopath and demanding government regulation of speech on Big Tech platforms, says @Twitter will be a ""scary place."""
2070,"The Left, literally yesterday: It is very good and right that Taylor Lorenz of WaPo doxxed @libsoftiktok!
The Left, today: @elonmusk criticized a Twitter employee who makes millions of dollars per year for policing content -- and didn't name her. This is targeted harassment!"
2071,"Iâ€™m up 62,000 followers since the amazing @elonmusk crushed the Thought Police of Twitter. 

And while theyâ€™re sobbing into their soy lattes, millions of users are once again enjoying free speech at long last. 

#ThankYouElonMusk"
2072,"The View: ""If you have $44 billion and you use it to buy Twitter, you make bad decisions."" #ElonMusk #TheView #FreeSpeech https://t.co/vfh8IF9op5"
2073,"On today's edition of ""The #NewsmaxDaily with @RobCarson"" podcast:
ðŸŽ™ï¸ Twitter purchased by Elon Musk, CNN+ falls flat on its face
ðŸŽ™ï¸ Americaâ€™s patriots are winning while MSM and big tech continue to lose
Subscribe today for free at https://t.co/hhydOO8UGm

https://t.co/jMANFTShft"
2074,"@elonmusk If you want the context for this based memeâ€” enjoy @Timcast and @joerogan shredding Twitter to their faces over left-wing bias

 https://t.co/O8nwR5FQCj"
2075,MSNBC Regular Claims Elon Musk Will Leak Black Peopleâ€™s Twitter DMs In Bizarre Racist Rant https://t.co/cw7KLkKpfA https://t.co/lQ0DtmmEij
2076,Here are my ten suggestions for how Elon Musk can make Twitter better. Share your own below: https://t.co/MplhoS0zVd
2077,"Elon Musk's Twitter to face free-speech battles with regulators, activists https://t.co/usxKB5yJiX https://t.co/dB0MmtW6xB"
2078,"Sen. @HawleyMO sent a letter to new Twitter owner @elonmusk, calling for a comprehensive public audit of Twitter's past censorship practices. https://t.co/ye4vX2QULY https://t.co/V24UcPgqnS"
2079,NEW ðŸš¨ Joe Rogan says @elonmusk is a movie star type of â€˜superheroâ€™ after Twitter buyout https://t.co/7sHukLySDr
2080,"The CEO of WPP, the world's largest advertising agency, says Elon Musk's plans for Twitter could improve the service https://t.co/Z3Xk7eNBIy"
2081,"I know this is a post-elon musk twitter,free speech and all but this is just too much https://t.co/SVmB7so6Xr https://t.co/D5CI67NLgV"
2082,Tesla CEO #ElonMuskâ€™s $44 billion deal to buy Twitter will include a fee of $1 billion if either party terminates the agreement. https://t.co/rCm2iMEP9d
2083,"INCREDIBLE: The Leftists running @Twitter promoting left wing ""fact checks"" defending Biden WH versus @ElonMusk! https://t.co/lJzM6LZ86m"
2084,"The CEO of WPP, the world's largest advertising agency, says Elon Musk's plans for Twitter could improve the service https://t.co/iHfpE8XBIm"
2085,RT if you want @elonmusk to relocate Twitter headquarters to Florida.
2086,"NEW - Some Twitter users started posting ""free speech tests"" about various topics following Elon Musk's takeover."
2087,"The left has no problem with Bill Gates owning 269,000 acres of US farmland, but their heads are exploding over @elonmusk's purchase of Twitter. ðŸ¤¦â€â™‚ï¸"
2088,"The Twitter lawyer who broke down crying during a meeting about the ramifications of Elon Muskâ€™s takeover of the social media company was previously instrumental in banning President Trump as well as censoring information about the COVID lab leak theory.

https://t.co/LZ3akDeGtB"
2089,Someone is REALLY testing the â€œpost-Elon Musk Twitterâ€ 'waters'. https://t.co/YDZ4TvucZX
2090,"Since @ElonMusk's successful takeover of Twitter 2 days ago, major #Bitcoin accounts have seen daily new followers increase by 2-4x.

Nothing major has happened in #Bitcoin
Google searches are at long-time lows.

Was Twitter previously restricting Bitcoin content? ðŸ¤¨
It seems so. https://t.co/PPF1uzq5YW"
2091,"Suspending a news publicationâ€™s account for publishing â€œa truthful storyâ€ was â€œincredibly inappropriate,â€ Twitterâ€™s soon-to-be owner Elon Musk says https://t.co/gLscVWTc93"
2092,@Cernovich Sounds pretty bad â€¦
2093,NEW ðŸš¨ Can Twitter become more profitable under Elon Musk? https://t.co/lcF1AnOaCb
2094,Trump's Truth Social stock hammered as Elon Musk cuts Twitter deal https://t.co/M1CzLoUWfq https://t.co/cUdQNZdVA9
2095,"Elon Musk isnâ€™t allowed to post tweets about his deal to buy Twitter if they â€œdisparage the company or any of its representatives,â€ according to a new securities filing following his $44 billion takeover agreement https://t.co/HOAwyqjbtr"
2096,Fisker CEO Henrik Fisker deleted his Twitter account after it was announced Elon Musk will take ownership. Here's a look into the two's long-time rivalry: https://t.co/yR6pg5ts40
2097,These are Elon Musk's possible plans for Twitter after $44 billion deal https://t.co/6gOveMsKSA https://t.co/LAIP7ogfdA
2098,"I have gained over 30,000 followers since Elon Musk purchased Twitter.

Weird. It's almost like I'm not being shadow banned anymore."
2099,"Also, Elon Musk doesn't yet control Twitter so how exactly is it rational to blame some sort of ""explosion of hate crimes"" on his control of Twitter, which doesn't yet exist? You need Joy Reid's time-traveling hacker for that logic:

https://t.co/0ohezA0HL2"
2100,"Elon Musk is making Twitter fun and lighthearted. The Left wants it to be a cesspool of depression, dopamine addiction, and virtue signaling. And they are not happy with the change."
